,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,permalink,attendance
4449,Seattle_Sunday 01/03/10,Tennessee,2009,Sunday 01/03/10,@ Seattle,17-13,Week 17,-6.0,0,4,1,-2.0,Seattle,Tennessee,-1,2,201001030sea,67002.0
4450,Seattle_Sunday 01/06/02,Seattle,2001,Sunday 01/06/02,Kansas City,21-18,Week 17,-3.5,0,3,1,-0.5,Seattle,Kansas City,-2,1,200201060sea,
4451,Seattle_Sunday 01/09/00,Seattle,1999,Sunday 01/09/00,Miami,17-20,Wildcard,-3.5,0,-3,0,-6.5,Seattle,Miami,2,1,200001090sea,66170.0
4452,Seattle_Sunday 01/19/14,Seattle,2013,Sunday 01/19/14,San Francisco,23-17,Conference,-4.0,1,6,1,2.0,Seattle,San Francisco,-4,-1,201401190sea,68454.0
4453,Seattle_Sunday 09/07/03,Seattle,2003,Sunday 09/07/03,New Orleans,27-10,Week 1,-3.0,1,17,1,14.0,Seattle,New Orleans,-1,-1,200309070sea,52250.0
4454,Seattle_Sunday 09/09/07,Seattle,2007,Sunday 09/09/07,Tampa Bay,20-6,Week 1,-6.0,1,14,1,8.0,Seattle,Tampa Bay,2,1,200709090sea,
4455,Seattle_Sunday 09/10/00,St. Louis,2000,Sunday 09/10/00,@ Seattle,37-34,Week 2,-8.0,0,3,1,-5.0,Seattle,St. Louis,-2,-1,200009100sea,64869.0
4456,Seattle_Sunday 09/12/10,San Francisco,2010,Sunday 09/12/10,@ Seattle,6-31,Week 1,-3.0,0,-25,0,-28.0,Seattle,San Francisco,-1,1,201009120sea,67044.0
4457,Seattle_Sunday 09/12/99,Seattle,1999,Sunday 09/12/99,Detroit,20-28,Week 1,-9.5,0,-8,0,-17.5,Seattle,Detroit,2,-1,199909120sea,66238.0
4458,Seattle_Sunday 09/13/09,Seattle,2009,Sunday 09/13/09,St. Louis,28-0,Week 1,-7.0,1,28,1,21.0,Seattle,St. Louis,-1,1,200909130sea,67610.0
4459,Seattle_Sunday 09/14/08,Seattle,2008,Sunday 09/14/08,San Francisco,30-33,Week 2,-6.5,0,-3,0,-9.5,Seattle,San Francisco,2,-1,200809140sea,67951.0
4460,Seattle_Sunday 09/15/02,Seattle,2002,Sunday 09/15/02,Arizona,13-24,Week 2,-3.5,0,-11,0,-14.5,Seattle,Arizona,-2,2,200209150sea,
4461,Seattle_Sunday 09/15/13,Seattle,2013,Sunday 09/15/13,San Francisco,29-3,Week 2,-3.0,1,26,1,23.0,Seattle,San Francisco,-3,-2,201309150sea,68338.0
4462,Seattle_Sunday 09/16/12,Dallas,2012,Sunday 09/16/12,@ Seattle,7-27,Week 2,-3.0,0,-20,0,-23.0,Seattle,Dallas,1,-1,201209160sea,68008.0
4463,Seattle_Sunday 09/17/00,Seattle,2000,Sunday 09/17/00,New Orleans,20-10,Week 3,-5.5,1,10,1,4.5,Seattle,New Orleans,1,-2,200009170sea,59513.0
4464,Seattle_Sunday 09/17/06,Seattle,2006,Sunday 09/17/06,Arizona,21-10,Week 2,-7.0,1,11,1,4.0,Seattle,Arizona,2,6,200609170sea,
4465,Seattle_Sunday 09/18/05,Seattle,2005,Sunday 09/18/05,Atlanta,21-18,Week 2,-1.5,1,3,1,1.5,Seattle,Atlanta,3,2,200509180sea,
4466,Seattle_Sunday 09/21/03,Seattle,2003,Sunday 09/21/03,St. Louis,24-23,Week 3,-3.0,0,1,1,-2.0,Seattle,St. Louis,-1,-3,200309210sea,65841.0
4467,Seattle_Sunday 09/21/08,Seattle,2008,Sunday 09/21/08,St. Louis,37-13,Week 3,-9.0,1,24,1,15.0,Seattle,St. Louis,1,-4,200809210sea,68012.0
4468,Seattle_Sunday 09/21/14,Seattle,2014,Sunday 09/21/14,Denver,26-20,Week 3,-4.0,1,6,1,2.0,Seattle,Denver,2,2,201409210sea,68447.0
4469,Seattle_Sunday 09/22/13,Seattle,2013,Sunday 09/22/13,Jacksonville,45-17,Week 3,-19.5,1,28,1,8.5,Seattle,Jacksonville,-1,-1,201309220sea,68087.0
4470,Seattle_Sunday 09/23/01,Philadelphia,2001,Sunday 09/23/01,@ Seattle,27-3,Week 2,-2.5,1,24,1,21.5,Seattle,Philadelphia,3,1,200109230sea,
4471,Seattle_Sunday 09/23/07,Seattle,2007,Sunday 09/23/07,Cincinnati,24-21,Week 3,-3.5,0,3,1,-0.5,Seattle,Cincinnati,-1,3,200709230sea,
4472,Seattle_Sunday 09/24/06,Seattle,2006,Sunday 09/24/06,N.Y. Giants,42-30,Week 3,-3.5,1,12,1,8.5,Seattle,N.Y. Giants,2,2,200609240sea,
4473,Seattle_Sunday 09/25/05,Seattle,2005,Sunday 09/25/05,Arizona,37-12,Week 3,-6.5,1,25,1,18.5,Seattle,Arizona,3,-2,200509250sea,
4474,Seattle_Sunday 09/25/11,Arizona,2011,Sunday 09/25/11,@ Seattle,10-13,Week 3,-3.5,0,-3,0,-6.5,Seattle,Arizona,-3,4,201109250sea,66199.0
4475,Seattle_Sunday 09/26/04,Seattle,2004,Sunday 09/26/04,San Francisco,34-0,Week 3,-10.0,1,34,1,24.0,Seattle,San Francisco,5,1,200409260sea,66709.0
4476,Seattle_Sunday 09/26/10,San Diego,2010,Sunday 09/26/10,@ Seattle,20-27,Week 3,-3.5,0,-7,0,-10.5,Seattle,San Diego,-1,6,201009260sea,67106.0
4477,Seattle_Sunday 09/27/09,Chicago,2009,Sunday 09/27/09,@ Seattle,25-19,Week 3,-1.0,1,6,1,5.0,Seattle,Chicago,-4,8,200909270sea,67938.0
4478,Seattle_Sunday 10/02/11,Atlanta,2011,Sunday 10/02/11,@ Seattle,30-28,Week 4,-6.0,0,2,1,-4.0,Seattle,Atlanta,5,-2,201110020sea,66266.0
4479,Seattle_Sunday 10/07/01,Seattle,2001,Sunday 10/07/01,Jacksonville,24-15,Week 4,-3.0,1,9,1,6.0,Seattle,Jacksonville,-8,-1,200110070sea,
4480,Seattle_Sunday 10/10/04,Seattle,2004,Sunday 10/10/04,St. Louis,27-33,Week 5,-8.0,0,-6,0,-14.0,Seattle,St. Louis,2,-1,200410100sea,
4481,Seattle_Sunday 10/11/09,Seattle,2009,Sunday 10/11/09,Jacksonville,41-0,Week 5,-1.0,1,41,1,40.0,Seattle,Jacksonville,-1,1,200910110sea,67228.0
4482,Seattle_Sunday 10/12/08,Seattle,2008,Sunday 10/12/08,Green Bay,17-27,Week 6,-1.0,0,-10,0,-11.0,Seattle,Green Bay,1,-2,200810120sea,68302.0
4483,Seattle_Sunday 10/12/14,Seattle,2014,Sunday 10/12/14,Dallas,23-30,Week 6,-10.0,0,-7,0,-17.0,Seattle,Dallas,-1,-1,201410120sea,68432.0
4484,Seattle_Sunday 10/13/13,Seattle,2013,Sunday 10/13/13,Tennessee,20-13,Week 6,-11.0,0,7,1,-4.0,Seattle,Tennessee,-2,5,201310130sea,68127.0
4485,Seattle_Sunday 10/14/01,Denver,2001,Sunday 10/14/01,@ Seattle,21-34,Week 5,-6.0,0,-13,0,-19.0,Seattle,Denver,2,1,200110140sea,
4486,Seattle_Sunday 10/14/12,New England,2012,Sunday 10/14/12,@ Seattle,23-24,Week 6,-3.5,0,-1,0,-4.5,Seattle,New England,3,2,201210140sea,68137.0
4487,Seattle_Sunday 10/15/00,Indianapolis,2000,Sunday 10/15/00,@ Seattle,37-24,Week 7,-6.0,1,13,1,7.0,Seattle,Indianapolis,-1,3,200010150sea,63593.0
4488,Seattle_Sunday 10/18/09,Seattle,2009,Sunday 10/18/09,Arizona,3-27,Week 6,-3.0,0,-24,0,-27.0,Seattle,Arizona,-1,-5,200910180sea,67588.0
4489,Seattle_Sunday 10/19/03,Seattle,2003,Sunday 10/19/03,Chicago,24-17,Week 7,-11.0,0,7,1,-4.0,Seattle,Chicago,-2,-3,200310190sea,65671.0
4490,Seattle_Sunday 10/21/07,Seattle,2007,Sunday 10/21/07,St. Louis,33-6,Week 7,-9.0,1,27,1,18.0,Seattle,St. Louis,-2,1,200710210sea,68164.0
4491,Seattle_Sunday 10/22/06,Seattle,2006,Sunday 10/22/06,Minnesota,13-31,Week 7,-6.0,0,-18,0,-24.0,Seattle,Minnesota,-1,2,200610220sea,
4492,Seattle_Sunday 10/23/05,Seattle,2005,Sunday 10/23/05,Dallas,13-10,Week 7,-5.0,0,3,1,-2.0,Seattle,Dallas,-2,4,200510230sea,
4493,Seattle_Sunday 10/24/10,Seattle,2010,Sunday 10/24/10,Arizona,22-10,Week 7,-6.5,1,12,1,5.5,Seattle,Arizona,-2,1,201010240sea,67132.0
4494,Seattle_Sunday 10/24/99,Seattle,1999,Sunday 10/24/99,Buffalo,26-16,Week 7,-2.5,1,10,1,7.5,Seattle,Buffalo,1,-6,199910240sea,66301.0
4495,Seattle_Sunday 10/28/01,Miami,2001,Sunday 10/28/01,@ Seattle,24-20,Week 7,-2.5,1,4,1,1.5,Seattle,Miami,-1,3,200110280sea,
4496,Seattle_Sunday 10/29/00,Kansas City,2000,Sunday 10/29/00,@ Seattle,24-19,Week 9,-3.5,1,5,1,1.5,Seattle,Kansas City,-1,-2,200010290sea,62141.0
4497,Seattle_Sunday 10/30/11,Cincinnati,2011,Sunday 10/30/11,@ Seattle,34-12,Week 8,-1.0,1,22,1,21.0,Seattle,Cincinnati,1,-4,201110300sea,66004.0
4498,Seattle_Sunday 10/31/04,Seattle,2004,Sunday 10/31/04,Carolina,23-17,Week 8,-8.0,0,6,1,-2.0,Seattle,Carolina,-5,-1,200410310sea,
4499,Seattle_Sunday 11/02/03,Seattle,2003,Sunday 11/02/03,Pittsburgh,23-16,Week 9,-4.5,1,7,1,2.5,Seattle,Pittsburgh,-2,2,200311020sea,66507.0
4500,Seattle_Sunday 11/02/08,Philadelphia,2008,Sunday 11/02/08,@ Seattle,26-7,Week 9,-7.0,1,19,1,12.0,Seattle,Philadelphia,2,1,200811020sea,68055.0
4501,Seattle_Sunday 11/02/14,Seattle,2014,Sunday 11/02/14,Oakland,30-24,Week 9,-13.5,0,6,1,-7.5,Seattle,Oakland,-1,-4,201411020sea,68337.0
4502,Seattle_Sunday 11/03/02,Seattle,2002,Sunday 11/03/02,Washington,3-14,Week 9,-2.5,0,-11,0,-13.5,Seattle,Washington,1,-2,200211030sea,
4503,Seattle_Sunday 11/03/13,Seattle,2013,Sunday 11/03/13,Tampa Bay,27-24,Week 9,-16.0,0,3,1,-13.0,Seattle,Tampa Bay,-1,1,201311030sea,67873.0
4504,Seattle_Sunday 11/04/12,Seattle,2012,Sunday 11/04/12,Minnesota,30-20,Week 9,-4.5,1,10,1,5.5,Seattle,Minnesota,-2,1,201211040sea,67584.0
4505,Seattle_Sunday 11/05/00,Seattle,2000,Sunday 11/05/00,San Diego,17-15,Week 10,-3.5,0,2,1,-1.5,Seattle,San Diego,1,-6,200011050sea,59884.0
4506,Seattle_Sunday 11/07/10,N.Y. Giants,2010,Sunday 11/07/10,@ Seattle,41-7,Week 9,-7.0,1,34,1,27.0,Seattle,N.Y. Giants,-1,1,201011070sea,67287.0
4507,Seattle_Sunday 11/07/99,Seattle,1999,Sunday 11/07/99,Cincinnati,37-20,Week 9,-13.5,1,17,1,3.5,Seattle,Cincinnati,-1,3,199911070sea,66303.0
4508,Seattle_Sunday 11/08/09,Seattle,2009,Sunday 11/08/09,Detroit,32-20,Week 9,-11.0,1,12,1,1.0,Seattle,Detroit,1,1,200911080sea,67003.0
4509,Seattle_Sunday 11/09/14,Seattle,2014,Sunday 11/09/14,N.Y. Giants,38-17,Week 10,-9.0,1,21,1,12.0,Seattle,N.Y. Giants,-2,-2,201411090sea,68352.0
4510,Seattle_Sunday 11/11/12,Seattle,2012,Sunday 11/11/12,N.Y. Jets,28-7,Week 10,-5.0,1,21,1,16.0,Seattle,N.Y. Jets,3,6,201211110sea,67841.0
4511,Seattle_Sunday 11/12/06,Seattle,2006,Sunday 11/12/06,St. Louis,24-22,Week 10,-3.0,0,2,1,-1.0,Seattle,St. Louis,5,1,200611120sea,68175.0
4512,Seattle_Sunday 11/13/05,Seattle,2005,Sunday 11/13/05,St. Louis,31-16,Week 10,-6.5,1,15,1,8.5,Seattle,St. Louis,6,-1,200511130sea,
4513,Seattle_Sunday 11/13/11,Baltimore,2011,Sunday 11/13/11,@ Seattle,17-22,Week 10,-7.0,0,-5,0,-12.0,Seattle,Baltimore,-1,7,201111130sea,66522.0
4514,Seattle_Sunday 11/16/03,Seattle,2003,Sunday 11/16/03,Detroit,35-14,Week 11,-10.5,1,21,1,10.5,Seattle,Detroit,-1,-5,200311160sea,65865.0
4515,Seattle_Sunday 11/16/08,Arizona,2008,Sunday 11/16/08,@ Seattle,26-20,Week 11,-3.0,1,6,1,3.0,Seattle,Arizona,-1,1,200811160sea,67616.0
4516,Seattle_Sunday 11/17/02,Denver,2002,Sunday 11/17/02,@ Seattle,31-9,Week 11,-5.0,1,22,1,17.0,Seattle,Denver,-1,-2,200211170sea,
4517,Seattle_Sunday 11/17/13,Seattle,2013,Sunday 11/17/13,Minnesota,41-20,Week 11,-13.0,1,21,1,8.0,Seattle,Minnesota,-3,1,201311170sea,68235.0
4518,Seattle_Sunday 11/18/07,Seattle,2007,Sunday 11/18/07,Chicago,30-23,Week 11,-6.0,1,7,1,1.0,Seattle,Chicago,2,3,200711180sea,
4519,Seattle_Sunday 11/21/04,Seattle,2004,Sunday 11/21/04,Miami,24-17,Week 11,-9.5,0,7,1,-2.5,Seattle,Miami,2,1,200411210sea,
4520,Seattle_Sunday 11/23/08,Washington,2008,Sunday 11/23/08,@ Seattle,20-17,Week 12,-3.0,0,3,1,0.0,Seattle,Washington,-1,-2,200811230sea,67771.0
4521,Seattle_Sunday 11/23/14,Seattle,2014,Sunday 11/23/14,Arizona,19-3,Week 12,-7.5,1,16,1,8.5,Seattle,Arizona,-3,-2,201411230sea,68327.0
4522,Seattle_Sunday 11/24/02,Kansas City,2002,Sunday 11/24/02,@ Seattle,32-39,Week 12,-3.0,0,-7,0,-10.0,Seattle,Kansas City,-1,1,200211240sea,
4523,Seattle_Sunday 11/26/00,Denver,2000,Sunday 11/26/00,@ Seattle,38-31,Week 13,-3.0,1,7,1,4.0,Seattle,Denver,1,-1,200011260sea,68661.0
4524,Seattle_Sunday 11/27/05,Seattle,2005,Sunday 11/27/05,N.Y. Giants,24-21,Week 12,-5.0,0,3,1,-2.0,Seattle,N.Y. Giants,-2,-5,200511270sea,
4525,Seattle_Sunday 11/27/11,Seattle,2011,Sunday 11/27/11,Washington,17-23,Week 12,-3.0,0,-6,0,-9.0,Seattle,Washington,1,-1,201111270sea,66007.0
4526,Seattle_Sunday 11/28/04,Seattle,2004,Sunday 11/28/04,Buffalo,9-38,Week 12,-4.5,0,-29,0,-33.5,Seattle,Buffalo,-1,-2,200411280sea,
4527,Seattle_Sunday 11/28/10,Kansas City,2010,Sunday 11/28/10,@ Seattle,42-24,Week 12,-1.0,1,18,1,17.0,Seattle,Kansas City,-1,-2,201011280sea,66370.0
4528,Seattle_Sunday 11/28/99,Seattle,1999,Sunday 11/28/99,Tampa Bay,3-16,Week 12,-5.5,0,-13,0,-18.5,Seattle,Tampa Bay,-3,-4,199911280sea,66314.0
4529,Seattle_Sunday 11/30/03,Seattle,2003,Sunday 11/30/03,Cleveland,34-7,Week 13,-6.5,1,27,1,20.5,Seattle,Cleveland,1,-2,200311300sea,64680.0
4530,Seattle_Sunday 12/02/01,Seattle,2001,Sunday 12/02/01,San Diego,13-10,Week 12,-3.0,0,3,1,0.0,Seattle,San Diego,-1,-1,200112020sea,
4531,Seattle_Sunday 12/05/10,Seattle,2010,Sunday 12/05/10,Carolina,31-14,Week 13,-4.5,1,17,1,12.5,Seattle,Carolina,4,4,201012050sea,66577.0
4532,Seattle_Sunday 12/06/09,San Francisco,2009,Sunday 12/06/09,@ Seattle,17-20,Week 13,-1.0,0,-3,0,-4.0,Seattle,San Francisco,-3,-1,200912060sea,67761.0
4533,Seattle_Sunday 12/07/08,New England,2008,Sunday 12/07/08,@ Seattle,24-21,Week 14,-7.0,0,3,1,-4.0,Seattle,New England,1,-1,200812070sea,68077.0
4534,Seattle_Sunday 12/08/02,Philadelphia,2002,Sunday 12/08/02,@ Seattle,27-20,Week 14,-3.0,1,7,1,4.0,Seattle,Philadelphia,-1,1,200212080sea,
4535,Seattle_Sunday 12/09/07,Seattle,2007,Sunday 12/09/07,Arizona,42-21,Week 14,-7.0,1,21,1,14.0,Seattle,Arizona,-2,-1,200712090sea,
4536,Seattle_Sunday 12/09/12,Seattle,2012,Sunday 12/09/12,Arizona,58-0,Week 14,-10.5,1,58,1,47.5,Seattle,Arizona,1,-2,201212090sea,67685.0
4537,Seattle_Sunday 12/11/05,Seattle,2005,Sunday 12/11/05,San Francisco,41-3,Week 14,-16.0,1,38,1,22.0,Seattle,San Francisco,-2,-2,200512110sea,
4538,Seattle_Sunday 12/12/99,Seattle,1999,Sunday 12/12/99,San Diego,16-19,Week 14,-9.5,0,-3,0,-12.5,Seattle,San Diego,-1,3,199912120sea,66318.0
4539,Seattle_Sunday 12/16/01,Seattle,2001,Sunday 12/16/01,Dallas,29-3,Week 14,-5.5,1,26,1,20.5,Seattle,Dallas,3,-2,200112160sea,
4540,Seattle_Sunday 12/19/10,Atlanta,2010,Sunday 12/19/10,@ Seattle,34-18,Week 15,-5.5,1,16,1,10.5,Seattle,Atlanta,-1,-1,201012190sea,67101.0
4541,Seattle_Sunday 12/20/09,Seattle,2009,Sunday 12/20/09,Tampa Bay,7-24,Week 15,-6.5,0,-17,0,-23.5,Seattle,Tampa Bay,-3,-5,200912200sea,67011.0
4542,Seattle_Sunday 12/21/03,Seattle,2003,Sunday 12/21/03,Arizona,28-10,Week 16,-15.0,1,18,1,3.0,Seattle,Arizona,-4,1,200312210sea,64899.0
4543,Seattle_Sunday 12/21/08,N.Y. Jets,2008,Sunday 12/21/08,@ Seattle,3-13,Week 16,-3.5,0,-10,0,-13.5,Seattle,N.Y. Jets,-1,1,200812210sea,68181.0
4544,Seattle_Sunday 12/22/02,Seattle,2002,Sunday 12/22/02,St. Louis,30-10,Week 16,-2.5,1,20,1,17.5,Seattle,St. Louis,2,-1,200212220sea,
4545,Seattle_Sunday 12/22/13,Seattle,2013,Sunday 12/22/13,Arizona,10-17,Week 16,-8.0,0,-7,0,-15.0,Seattle,Arizona,3,-2,201312220sea,68266.0
4546,Seattle_Sunday 12/23/07,Seattle,2007,Sunday 12/23/07,Baltimore,27-6,Week 16,-12.5,1,21,1,8.5,Seattle,Baltimore,-2,1,200712230sea,
4547,Seattle_Sunday 12/23/12,Seattle,2012,Sunday 12/23/12,San Francisco,42-13,Week 16,-2.5,1,29,1,26.5,Seattle,San Francisco,1,3,201212230sea,68161.0
4548,Seattle_Sunday 12/24/06,San Diego,2006,Sunday 12/24/06,@ Seattle,20-17,Week 16,-4.0,0,3,1,-1.0,Seattle,San Diego,-1,2,200612240sea,
4549,Seattle_Sunday 12/26/04,Seattle,2004,Sunday 12/26/04,Arizona,24-21,Week 16,-7.0,0,3,1,-4.0,Seattle,Arizona,-1,1,200412260sea,
4550,Seattle_Sunday 12/26/99,Seattle,1999,Sunday 12/26/99,Kansas City,23-14,Week 16,-3.0,1,9,1,6.0,Seattle,Kansas City,-1,1,199912260sea,66332.0
4551,Seattle_Sunday 12/29/13,Seattle,2013,Sunday 12/29/13,St. Louis,27-9,Week 17,-13.0,1,18,1,5.0,Seattle,St. Louis,1,-3,201312290sea,68264.0
4552,Seattle_Sunday 12/30/12,Seattle,2012,Sunday 12/30/12,St. Louis,20-13,Week 17,-11.0,0,7,1,-4.0,Seattle,St. Louis,-1,-1,201212300sea,67936.0
4553,Seattle_Sunday Night 01/22/06,Seattle,2005,Sunday Night 01/22/06,Carolina,34-14,Conference,-3.5,1,20,1,16.5,Seattle,Carolina,2,4,200601220sea,
4554,Seattle_Sunday Night 09/29/02,Seattle,2002,Sunday Night 09/29/02,Minnesota,48-23,Week 4,-3.0,1,25,1,22.0,Seattle,Minnesota,1,1,200209290sea,
4555,Seattle_Sunday Night 10/03/99,Seattle,1999,Sunday Night 10/03/99,Oakland,22-21,Week 4,-3.0,0,1,1,-2.0,Seattle,Oakland,-1,-1,199910030sea,66400.0
4556,Seattle_Sunday Night 10/12/03,Seattle,2003,Sunday Night 10/12/03,San Francisco,20-19,Week 6,-3.5,0,1,1,-2.5,Seattle,San Francisco,1,1,200310120sea,66437.0
4557,Seattle_Sunday Night 10/14/07,Seattle,2007,Sunday Night 10/14/07,New Orleans,17-28,Week 6,-5.5,0,-11,0,-16.5,Seattle,New Orleans,2,1,200710140sea,
4558,Seattle_Sunday Night 10/16/05,Seattle,2005,Sunday Night 10/16/05,Houston,42-10,Week 6,-9.5,1,32,1,22.5,Seattle,Houston,-1,-1,200510160sea,66196.0
4559,Seattle_Sunday Night 11/11/01,Oakland,2001,Sunday Night 11/11/01,@ Seattle,27-34,Week 9,-6.0,0,-7,0,-13.0,Seattle,Oakland,1,-1,200111110sea,
4560,Seattle_Sunday Night 11/14/99,Seattle,1999,Sunday Night 11/14/99,Denver,20-17,Week 10,-7.0,0,3,1,-4.0,Seattle,Denver,1,2,199911140sea,66314.0
4561,Seattle_Thursday 08/29/13,Seattle,2013,Thursday 08/29/13,Oakland,22-6,Pre-Week 4,-7.0,1,16,1,9.0,Seattle,Oakland,-4,2,201308290sea,
4562,Seattle_Thursday 08/30/07,Seattle,2007,Thursday 08/30/07,Oakland,19-14,Pre-Week 4,-2.5,1,5,1,2.5,Seattle,Oakland,1,-1,200708300sea,
4563,Seattle_Thursday 08/30/12,Seattle,2012,Thursday 08/30/12,Oakland,21-3,Pre-Week 4,-6.5,1,18,1,11.5,Seattle,Oakland,2,-2,201208300sea,
4564,Seattle_Thursday 08/31/06,Seattle,2006,Thursday 08/31/06,Oakland,30-7,Pre-Week 4,-2.5,1,23,1,20.5,Seattle,Oakland,3,-3,200608310sea,
4565,Seattle_Thursday 09/02/04,Seattle,2004,Thursday 09/02/04,Minnesota,23-21,Pre-Week 4,-3.0,0,2,1,-1.0,Seattle,Minnesota,4,1,200409020sea,
4566,Seattle_Thursday 09/03/09,Seattle,2009,Thursday 09/03/09,Oakland,31-21,Pre-Week 4,-3.0,1,10,1,7.0,Seattle,Oakland,-2,3,200909030sea,
4567,Seattle_Thursday 09/04/14,Seattle,2014,Thursday 09/04/14,Green Bay,36-16,Week 1,-4.5,1,20,1,15.5,Seattle,Green Bay,1,-1,201409040sea,68424.0
4568,Seattle_Thursday 12/01/11,Philadelphia,2011,Thursday 12/01/11,@ Seattle,14-31,Week 13,-3.0,0,-17,0,-20.0,Seattle,Philadelphia,3,1,201112010sea,67039.0
4569,Seattle_Thursday 12/14/06,Seattle,2006,Thursday 12/14/06,San Francisco,14-24,Week 15,-10.0,0,-10,0,-20.0,Seattle,San Francisco,2,-2,200612140sea,
4570,St. Louis_Friday 08/08/14,St. Louis,2014,Friday 08/08/14,New Orleans,24-26,Pre-Week 1,-2.0,0,-2,0,-4.0,St. Louis,New Orleans,-2,-1,201408080ram,
4571,St. Louis_Friday 08/12/05,St. Louis,2005,Friday 08/12/05,Chicago,17-13,Pre-Week 1,-2.5,1,4,1,1.5,St. Louis,Chicago,1,-2,200508120ram,
4572,St. Louis_Friday 08/16/02,St. Louis,2002,Friday 08/16/02,Chicago,17-19,Pre-Week 2,-4.0,0,-2,0,-6.0,St. Louis,Chicago,3,-4,200208160ram,
4573,St. Louis_Friday 08/17/01,St. Louis,2001,Friday 08/17/01,Tennessee,10-23,Pre-Week 2,-4.0,0,-13,0,-17.0,St. Louis,Tennessee,-1,-1,200108170ram,
4574,St. Louis_Friday 08/21/09,Atlanta,2009,Friday 08/21/09,@ St. Louis,20-13,Pre-Week 2,-2.5,1,7,1,4.5,St. Louis,Atlanta,1,-2,200908210ram,
4575,St. Louis_Friday 08/27/04,St. Louis,2004,Friday 08/27/04,Washington,28-3,Pre-Week 3,-2.5,1,25,1,22.5,St. Louis,Washington,1,5,200408270ram,
4576,St. Louis_Friday 08/31/01,St. Louis,2001,Friday 08/31/01,Kansas City,21-17,Pre-Week 4,-2.5,1,4,1,1.5,St. Louis,Kansas City,-1,1,200108310ram,
4577,St. Louis_Friday 09/02/05,St. Louis,2005,Friday 09/02/05,Kansas City,27-23,Pre-Week 4,-3.0,1,4,1,1.0,St. Louis,Kansas City,1,-1,200509020ram,
4578,St. Louis_Monday 08/18/03,St. Louis,2003,Monday 08/18/03,Tampa Bay,26-16,Pre-Week 2,-3.0,1,10,1,7.0,St. Louis,Tampa Bay,-1,1,200308180ram,
4579,St. Louis_Monday 09/04/00,St. Louis,2000,Monday 09/04/00,Denver,41-36,Week 1,-6.5,0,5,1,-1.5,St. Louis,Denver,1,-4,200009040ram,65956.0
4580,St. Louis_Monday 10/13/03,St. Louis,2003,Monday 10/13/03,Atlanta,36-0,Week 6,-10.0,1,36,1,26.0,St. Louis,Atlanta,1,-3,200310130ram,66075.0
4581,St. Louis_Monday 10/13/14,San Francisco,2014,Monday 10/13/14,@ St. Louis,31-17,Week 6,-3.5,1,14,1,10.5,St. Louis,San Francisco,2,2,201410130ram,56851.0
4582,St. Louis_Monday 10/18/04,St. Louis,2004,Monday 10/18/04,Tampa Bay,28-21,Week 6,-7.0,0,7,1,0.0,St. Louis,Tampa Bay,-2,-2,200410180ram,
4583,St. Louis_Monday 10/28/13,Seattle,2013,Monday 10/28/13,@ St. Louis,14-9,Week 8,-13.0,0,5,1,-8.0,St. Louis,Seattle,-1,1,201310280ram,55966.0
4584,St. Louis_Monday 11/18/02,St. Louis,2002,Monday 11/18/02,Chicago,21-16,Week 11,-10.0,0,5,1,-5.0,St. Louis,Chicago,-1,4,200211180ram,
4585,St. Louis_Monday 11/20/00,St. Louis,2000,Monday 11/20/00,Washington,20-33,Week 12,-6.0,0,-13,0,-19.0,St. Louis,Washington,1,-3,200011200ram,66087.0
4586,St. Louis_Monday 11/26/01,St. Louis,2001,Monday 11/26/01,Tampa Bay,17-24,Week 11,-10.0,0,-7,0,-17.0,St. Louis,Tampa Bay,-1,1,200111260ram,
4587,St. Louis_Monday 12/11/06,Chicago,2006,Monday 12/11/06,@ St. Louis,42-27,Week 14,-6.0,1,15,1,9.0,St. Louis,Chicago,1,1,200612110ram,
4588,St. Louis_Monday 12/27/04,St. Louis,2004,Monday 12/27/04,Philadelphia,20-7,Week 16,-4.5,1,13,1,8.5,St. Louis,Philadelphia,-1,3,200412270ram,
4589,St. Louis_Monday 12/30/02,St. Louis,2002,Monday 12/30/02,San Francisco,31-20,Week 17,-3.0,1,11,1,8.0,St. Louis,San Francisco,1,3,200212300ram,66118.0
4590,St. Louis_Saturday 01/10/04,St. Louis,2003,Saturday 01/10/04,Carolina,23-29,Divisional,-7.0,0,-6,0,-13.0,St. Louis,Carolina,3,2,200401100ram,66165.0
4591,St. Louis_Saturday 08/05/00,St. Louis,2000,Saturday 08/05/00,Oakland,31-17,Pre-Week 1,-4.5,1,14,1,9.5,St. Louis,Oakland,-2,1,200008050ram,
4592,St. Louis_Saturday 08/07/99,St. Louis,1999,Saturday 08/07/99,Oakland,17-18,Pre-Week HOF,-3.0,0,-1,0,-4.0,St. Louis,Oakland,1,-1,199908070ram,
4593,St. Louis_Saturday 08/13/11,St. Louis,2011,Saturday 08/13/11,Indianapolis,33-10,Pre-Week 1,-7.0,1,23,1,16.0,St. Louis,Indianapolis,-3,-1,201108130ram,
4594,St. Louis_Saturday 08/14/10,St. Louis,2010,Saturday 08/14/10,Minnesota,7-28,Pre-Week 1,-2.5,0,-21,0,-23.5,St. Louis,Minnesota,1,1,201008140ram,
